date,competition,home_team,away_team,home_score,away_score,home_odds,draw_odds,away_odds,source_id,source_url
2025-10-14,FIFA World Cup qualification,Nigeria,Benin,4.0,0.0,1.42,4.5,8.5,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Portugal,Hungary,2.0,2.0,1.21,6.53,12.15,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Portugal,Hungary,2.0,2.0,1.23,7.0,14.0,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Qatar,United Arab Emirates,2.0,1.0,2.68,3.13,2.56,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Qatar,United Arab Emirates,2.0,1.0,2.9,3.25,2.7,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Saudi Arabia,Iraq,0.0,0.0,1.54,3.67,6.26,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Saudi Arabia,Iraq,0.0,0.0,1.57,4.0,7.0,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Senegal,Mauritania,4.0,0.0,1.12,7.15,20.88,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Senegal,Mauritania,4.0,0.0,1.14,8.5,29.0,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Seychelles,Gambia,0.0,7.0,30.53,11.59,1.04,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Seychelles,Gambia,0.0,7.0,41.0,15.0,1.06,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Somalia,Mozambique,0.0,1.0,8.76,4.43,1.33,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Somalia,Mozambique,0.0,1.0,12.0,5.0,1.38,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,South Africa,Rwanda,3.0,0.0,1.19,5.66,15.56,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,South Africa,Rwanda,3.0,0.0,1.22,6.0,21.0,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Spain,Bulgaria,4.0,0.0,1.02,22.07,60.47,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Spain,Bulgaria,4.0,0.0,1.02,30.0,81.0,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Turkey,Georgia,4.0,1.0,1.57,4.33,5.15,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Turkey,Georgia,4.0,1.0,1.65,4.5,5.8,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Cameroon,Angola,0.0,0.0,1.27,4.82,11.44,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Cameroon,Angola,0.0,0.0,1.3,5.25,13.0,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Cape Verde,Eswatini,3.0,0.0,1.12,7.05,20.18,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Cape Verde,Eswatini,3.0,0.0,1.15,9.0,34.0,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Equatorial Guinea,Liberia,1.0,1.0,3.15,2.87,2.38,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Equatorial Guinea,Liberia,1.0,1.0,3.5,3.0,2.6,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Iceland,France,2.0,2.0,9.87,5.49,1.29,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Iceland,France,2.0,2.0,12.0,6.0,1.33,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Lesotho,Zimbabwe,1.0,0.0,3.61,2.77,2.23,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Lesotho,Zimbabwe,1.0,0.0,3.95,2.9,2.38,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Mauritius,Libya,0.0,0.0,6.27,3.25,1.62,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Mauritius,Libya,0.0,0.0,7.0,3.5,1.67,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,North Macedonia,Kazakhstan,1.0,1.0,1.34,4.57,10.12,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,North Macedonia,Kazakhstan,1.0,1.0,1.38,5.0,12.0,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Northern Ireland,Germany,0.0,1.0,8.38,4.9,1.36,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Northern Ireland,Germany,0.0,1.0,9.5,5.4,1.4,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,São Tomé and Príncipe,Malawi,1.0,0.0,17.38,6.66,1.14,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,São Tomé and Príncipe,Malawi,1.0,0.0,23.0,7.5,1.16,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Slovakia,Luxembourg,2.0,0.0,1.38,4.57,8.34,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Slovakia,Luxembourg,2.0,0.0,1.42,4.9,9.5,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Slovenia,Switzerland,0.0,0.0,4.84,3.41,1.78,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Slovenia,Switzerland,0.0,0.0,5.3,3.5,1.83,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,South Sudan,Togo,0.0,0.0,5.08,3.19,1.73,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,South Sudan,Togo,0.0,0.0,6.0,3.4,1.8,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Sweden,Kosovo,0.0,1.0,1.31,5.52,8.41,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Sweden,Kosovo,0.0,1.0,1.35,6.0,9.5,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Tunisia,Namibia,3.0,0.0,1.37,4.12,8.9,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Tunisia,Namibia,3.0,0.0,1.4,4.33,11.0,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Ukraine,Azerbaijan,2.0,1.0,1.18,6.51,15.91,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Ukraine,Azerbaijan,2.0,1.0,1.21,7.0,19.0,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Wales,Belgium,2.0,4.0,4.89,3.77,1.69,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Wales,Belgium,2.0,4.0,5.0,4.0,1.73,oddsportal:max,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Burkina Faso,Ethiopia,3.0,1.0,1.15,6.51,16.71,oddsportal:average,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Burkina Faso,Ethiopia,3.0,1.0,1.18,8.0,21.0,oddsportal:max,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Chad,Central African Republic,2.0,3.0,2.23,2.95,3.36,oddsportal:average,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Chad,Central African Republic,2.0,3.0,2.33,3.1,3.75,oddsportal:max,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Croatia,Gibraltar,3.0,0.0,1.0,47.6,120.4,oddsportal:average,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Croatia,Gibraltar,3.0,0.0,1.01,91.0,226.0,oddsportal:max,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Denmark,Greece,3.0,1.0,1.68,3.61,5.31,oddsportal:average,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Denmark,Greece,3.0,1.0,1.76,3.8,5.8,oddsportal:max,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Djibouti,Sierra Leone,1.0,2.0,14.03,5.83,1.2,oddsportal:average,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Djibouti,Sierra Leone,1.0,2.0,17.0,6.5,1.23,oddsportal:max,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Egypt,Guinea-Bissau,1.0,0.0,1.22,5.24,13.06,oddsportal:average,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Egypt,Guinea-Bissau,1.0,0.0,1.27,5.5,15.0,oddsportal:max,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Faroe Islands,Czech Republic,2.0,1.0,6.96,4.51,1.44,oddsportal:average,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Faroe Islands,Czech Republic,2.0,1.0,7.5,4.65,1.49,oddsportal:max,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Ghana,Comoros,1.0,0.0,1.31,4.59,9.94,oddsportal:average,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Ghana,Comoros,1.0,0.0,1.36,4.8,11.0,oddsportal:max,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Lithuania,Poland,0.0,2.0,9.85,4.99,1.31,oddsportal:average,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Lithuania,Poland,0.0,2.0,11.0,5.5,1.36,oddsportal:max,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Mali,Madagascar,4.0,1.0,1.95,3.21,3.82,oddsportal:average,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Mali,Madagascar,4.0,1.0,2.02,3.5,4.1,oddsportal:max,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Netherlands,Finland,4.0,0.0,1.11,9.28,20.88,oddsportal:average,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Netherlands,Finland,4.0,0.0,1.13,10.0,29.0,oddsportal:max,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Romania,Austria,1.0,0.0,4.94,3.87,1.67,oddsportal:average,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Romania,Austria,1.0,0.0,5.25,4.0,1.7,oddsportal:max,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,San Marino,Cyprus,0.0,4.0,16.65,6.88,1.16,oddsportal:average,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,San Marino,Cyprus,0.0,4.0,19.0,7.5,1.19,oddsportal:max,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Scotland,Belarus,2.0,1.0,1.12,8.53,21.41,oddsportal:average,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Scotland,Belarus,2.0,1.0,1.14,9.5,26.0,oddsportal:max,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Zambia,Niger,0.0,1.0,2.17,2.9,3.62,oddsportal:average,https://www.oddsportal.com
2025-10-12,FIFA World Cup qualification,Zambia,Niger,0.0,1.0,2.35,3.05,4.2,oddsportal:max,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Bulgaria,Turkey,1.0,6.0,9.88,5.31,1.3,oddsportal:average,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Bulgaria,Turkey,1.0,6.0,11.0,5.5,1.33,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Curaçao,Jamaica,2.0,0.0,3.22,2.99,2.24,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Curaçao,Jamaica,2.0,0.0,3.4,3.15,2.38,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,El Salvador,Panama,0.0,1.0,5.32,3.37,1.66,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,El Salvador,Panama,0.0,1.0,6.0,3.5,1.75,oddsportal:max,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Estonia,Italy,1.0,3.0,30.71,11.88,1.06,oddsportal:average,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Estonia,Italy,1.0,3.0,41.0,15.0,1.08,oddsportal:max,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Hungary,Armenia,2.0,0.0,1.32,5.23,8.96,oddsportal:average,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Hungary,Armenia,2.0,0.0,1.36,5.66,10.0,oddsportal:max,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Iraq,Indonesia,1.0,0.0,1.75,3.61,4.23,oddsportal:average,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Iraq,Indonesia,1.0,0.0,1.83,3.8,4.5,oddsportal:max,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Latvia,Andorra,2.0,2.0,1.6,3.39,6.98,oddsportal:average,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Latvia,Andorra,2.0,2.0,1.65,3.55,7.5,oddsportal:max,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Norway,Israel,5.0,0.0,1.22,6.86,10.65,oddsportal:average,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Norway,Israel,5.0,0.0,1.25,7.5,12.0,oddsportal:max,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Portugal,Republic of Ireland,1.0,0.0,1.13,8.12,20.71,oddsportal:average,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Portugal,Republic of Ireland,1.0,0.0,1.15,9.0,26.0,oddsportal:max,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Serbia,Albania,0.0,1.0,1.82,3.28,4.85,oddsportal:average,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Serbia,Albania,0.0,1.0,1.85,3.4,5.7,oddsportal:max,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Spain,Georgia,2.0,0.0,1.15,8.11,15.47,oddsportal:average,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,Spain,Georgia,2.0,0.0,1.17,8.5,19.0,oddsportal:max,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,United Arab Emirates,Oman,2.0,1.0,1.52,4.35,29.82,oddsportal:average,https://www.oddsportal.com
2025-10-11,FIFA World Cup qualification,United Arab Emirates,Oman,2.0,1.0,1.6,19.0,401.0,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Belgium,North Macedonia,0.0,0.0,1.16,7.43,16.24,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Belgium,North Macedonia,0.0,0.0,1.2,8.0,19.0,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Bermuda,Trinidad and Tobago,0.0,3.0,4.24,3.96,1.66,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Bermuda,Trinidad and Tobago,0.0,3.0,4.5,4.33,1.73,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,France,Azerbaijan,3.0,0.0,1.01,29.55,86.55,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,France,Azerbaijan,3.0,0.0,1.01,46.0,181.0,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Gambia,Gabon,3.0,4.0,3.49,3.14,2.09,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Gambia,Gabon,3.0,4.0,3.6,3.25,2.2,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Germany,Luxembourg,4.0,0.0,1.03,15.88,53.31,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Germany,Luxembourg,4.0,0.0,1.05,20.0,67.0,oddsportal:max,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Honduras,Costa Rica,0.0,0.0,2.97,3.04,2.36,oddsportal:average,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Honduras,Costa Rica,0.0,0.0,3.2,3.15,2.45,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Iceland,Ukraine,3.0,5.0,3.15,3.31,2.26,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Iceland,Ukraine,3.0,5.0,3.33,3.4,2.3,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Kazakhstan,Liechtenstein,4.0,0.0,1.07,10.5,38.94,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Kazakhstan,Liechtenstein,4.0,0.0,1.09,13.0,71.0,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Kosovo,Slovenia,0.0,0.0,2.4,2.97,3.2,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Kosovo,Slovenia,0.0,0.0,2.45,3.0,3.4,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Lesotho,Nigeria,1.0,2.0,30.8,12.43,1.04,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Lesotho,Nigeria,1.0,2.0,41.0,16.5,1.05,oddsportal:max,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Nicaragua,Haiti,0.0,3.0,3.61,3.34,1.94,oddsportal:average,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Nicaragua,Haiti,0.0,3.0,3.8,3.6,2.0,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Northern Ireland,Slovakia,2.0,0.0,2.41,2.85,3.31,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Northern Ireland,Slovakia,2.0,0.0,2.5,3.0,3.5,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Rwanda,Benin,0.0,1.0,2.98,2.86,2.5,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Rwanda,Benin,0.0,1.0,3.35,3.0,2.66,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Tunisia,São Tomé and Príncipe,6.0,0.0,1.03,14.1,34.53,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Tunisia,São Tomé and Príncipe,6.0,0.0,1.04,17.0,46.0,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Seychelles,Ivory Coast,0.0,7.0,65.2,33.2,1.01,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Seychelles,Ivory Coast,0.0,7.0,151.0,67.0,1.02,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,South Sudan,Senegal,0.0,5.0,17.88,7.66,1.12,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,South Sudan,Senegal,0.0,5.0,23.0,9.0,1.15,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Sudan,Mauritania,0.0,0.0,2.02,3.02,3.9,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Sudan,Mauritania,0.0,0.0,2.1,3.14,4.2,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Suriname,Guatemala,1.0,1.0,2.36,2.94,3.1,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Suriname,Guatemala,1.0,1.0,2.5,3.1,3.6,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Sweden,Switzerland,0.0,2.0,2.43,3.43,2.78,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Sweden,Switzerland,0.0,2.0,2.5,3.6,2.87,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Togo,DR Congo,0.0,1.0,4.09,3.22,1.89,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,Togo,DR Congo,0.0,1.0,4.75,3.4,1.98,oddsportal:max,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,South Africa,Zimbabwe,0.0,0.0,1.22,4.79,17.5,oddsportal:average,https://www.oddsportal.com
2025-10-10,FIFA World Cup qualification,South Africa,Zimbabwe,0.0,0.0,1.25,5.0,29.0,oddsportal:max,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Austria,San Marino,10.0,0.0,1.0,43.27,76.18,oddsportal:average,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Austria,San Marino,10.0,0.0,1.01,81.0,151.0,oddsportal:max,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Belarus,Denmark,0.0,6.0,22.76,8.26,1.12,oddsportal:average,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Belarus,Denmark,0.0,6.0,28.0,9.0,1.15,oddsportal:max,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Botswana,Uganda,0.0,1.0,3.24,2.96,2.28,oddsportal:average,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Botswana,Uganda,0.0,1.0,3.4,3.1,2.38,oddsportal:max,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Burundi,Kenya,0.0,1.0,2.35,2.91,3.19,oddsportal:average,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Burundi,Kenya,0.0,1.0,2.48,3.0,3.7,oddsportal:max,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Cyprus,Bosnia and Herzegovina,2.0,2.0,3.8,3.38,1.99,oddsportal:average,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Cyprus,Bosnia and Herzegovina,2.0,2.0,4.1,3.5,2.1,oddsportal:max,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Czech Republic,Croatia,0.0,0.0,3.2,3.38,2.2,oddsportal:average,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Czech Republic,Croatia,0.0,0.0,3.33,3.5,2.25,oddsportal:max,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Faroe Islands,Montenegro,4.0,0.0,2.97,3.04,2.48,oddsportal:average,https://www.oddsportal.com
2025-10-09,FIFA World Cup qualification,Faroe Islands,Montenegro,4.0,0.0,3.1,3.1,2.6,oddsportal:max,https://www.oddsportal.com
